Site,Max_MAE,Max_MSE,Max_RMSE,Min_MAE,Min_MSE,Min_RMSE
기상청,1.75,4.583,2.141,1.028,2.194,1.481
더웨더네트워크,2.265,6.735,2.595,2.412,8.235,2.87
메테오블루,1.611,3.556,1.886,0.639,0.972,0.986
아큐웨더,1.194,2.861,1.691,2.861,10.75,3.279
웨더뉴스,1.75,4.694,2.167,0.972,1.917,1.384
웨더채널,1.194,2.472,1.572,2.833,11.056,3.325
