Site,Total_MAE,Total_MSE,Total_RMSE
기상청,1.389,3.389,1.841
더웨더네트워크,2.338,7.485,2.736
메테오블루,1.125,2.264,1.505
아큐웨더,2.028,6.806,2.609
웨더뉴스,1.361,3.306,1.818
웨더채널,2.014,6.764,2.601
